tweet,sarcastic
"The best possible Saturday night is going out for dinner and drinks, having a couple too many, and being home for Match of the Day, happy weekend everyone",0
"hello to all three of my followers, this is my big return to twitter",1
"sorry folks,,, but new t swift album bangs",0
it’s always the girls I don’t even know that wanna talk about me 24/7 :) I love my fans :),1
the worst thing about coffee is that it looks so nice and then you drink it and it just isnt,0
Entry level jobs that require 3 years prior experience 💕💕 ly 💕💕,1
started taking my medicine again let’s see if i stick to it this time ‼️,0
when I was younger I used to think that time zones also could change by minutes and people in other towns could be in 12:56 while I was in 1:14,0
cant wait to dance with harry styles and the delta variant at their concert in november!!,1
"5:30 banshee-like kitten zoomies are definitely my all-time favorite alarm clock, and the sound of jewelry boxes flipping over and burnouts on the wood floor make for the calmest, most enjoyable start to any workday.",1
Bristol is absolutely littered with students!! Glad I never was one🙈,1
@playrust Rust is basically turning into Subnautica 2.,0
"Powerful. I was diagnosed with PTSD 1 year ago, now I’m about to move to a new state alone &amp; feeling fearless. Take back your power https://t.co/MSacXYs9FI",0
@joinerslive desperately searching through emails for our #lebrock tickets for Saturday - if we can't find the email can it be resent? Or do you still have the name list on the door?,0
bo burnham owes me absolutely nothing but i think he should put make happy on spotify i need to sob to the burrito song,0
"when i was taken off anesthesia today, i told my mom that i was on chopped and that i didn’t do well",0
I just wanna have the same love for life as Phil from Modern Family is that too much to ask,0
So in other news I just held the door open for Bam Adebayo &amp; then I fell down the stairs &amp; I think I broke my finger.. ya I'm THAT smooth,1
"You mean to tell me that I’m being forced to take all online classes, which require no classrooms or anything physical of any kind, and I have to pay more than in person classes???",0
"Enjoy the bars and vineyards✌🏻
Make sure to send postcards to the people dying in your local hospitals.  I’m sure they’ll be glad you’re not bored anymore",1
did you actually fly on a plane if you didn’t post a picture of the view from your window?,1
"Can anyone direct me to who can help, please?I bought an umbrella from the shop,and only just realised it’s missing its sheath/cover which l obviously want.Who can I contact to having one sent to me?Thanks! #PokemonCenterLondon #pokemoncentrelondon @PokemonPopUp @westfieldlondon",0
Not Noah trending in auto racing cause Hamilton thought he parted the Red Sea 😭😭😭😭😭,0
elrow at ushuaïa was bloody great,0
ok wow…unfollowing now. thought he was the cool new kid from hollywood but apparently he’s a virgin who lit the black flame candle,0
"Day 3. Luggage arrived, thanks @AirFranceFR. Non random Hungarian underwear. Talk delivered. Science sated. #metaxa http://t.co/6KPjLezQOF",1
I miss wearing makeup,0
"wish life was like sims where you can be in whatever career you want, then create a fulfilled relationship after 20 amorous hugs in a row",0
I love the sims but all I do is make gay vampires,0
Equalize early and often. (Why is this day shared with Dog day?) #WomensEqualityDay #NationalDogDay #ourfirstfedITM,0
the sexual tension between my fist and the computer screen,0
Anyone else hear some like thunder or something?,1
Can't sleep,0
Who's the bastard that got my cat to develop the kink of liking his ass slapped? Lord knows it wasn't me and I'm scared.,0
"trying to find a way to convey that im sad in a tweet but in like, a very subtle way that wont make several people text me at once",0
"My children are 18, 9, and 7.  They have never known their nation at peace #ww111",0
What a night of fights. #UFC200,0
Just spent so much money at Barnes and noble. No one talk to me. I’ll be busy for awhile,0
Andrews really trying to explain to me that football and rupauls drag race aren’t the same thing when it in fact is the same thing.,1
"Currently reading a Beowulf translation by Maria Dahvana Headley, and the focus on the feminine and modern language has me captivated!",0
"I don’t get the whole Bishop Sycamore thing. I literally have nightmares about being a grown man and playing high school football again, I don’t get why anybody would choose to do that willingly",0
it’s been 20 hours and i want another chai latte with pumpkin cold foam i can’t afford this!,1
My gf has been in the Hamptons nannying for a few hours and she has already been to a POLO match. Is she in GOSSIP GIRL?,1
do you check ur bank account every other second or are u financially stable?,0
Why did my wife decide we needed a new kitchen !2Days to strip the tiles and plywood off ! https://t.co/Z2Jy5JsgDK,0
"Walking around running errands after work giving a knowing nod to every other millennial woman who is also wearing biker shorts, a loose T-shirt, a baseball cap, a belt bag, and AirPods",0
I hate the mall every girl here is talking about shopping for the “dress code”. I feel 👩🏼‍🦳👩🏼‍🦳👩🏼‍🦳,0
CLB cover art makes me want to pound my knees with a hammer.,1
I’ve tasted and seen of the sweetest of loves. Where my heart becomes free and my shame is undone,0
"#bbcqt It sure would be nice if Ms May decided to answer a question, rather than dance readily around it.",1
Vaccinated this morning. Not sure it's worked - still committed to Apple and no extra autism detected. Bloody science.,1
if u think about it texting is the voicemail of texting,0
Congratulations Jayden. A worthy winner of the award and a bright future ahead of you. https://t.co/iBM0FAIjcp,0
"if you see me crying in the self-service car wash in my rosati’s uniform, no you didn’t ❤️",1
really glad my breakdown and intrusive thoughts telling me to move to Europe are happening mid-COVID,0
The Wanted Making a comeback has officially made this the best day ever,0
Seriously thank God tomorrow's friday #needabreak,0
Ayeee it’s officially “I’m not even your girl” season 😛,1
Happy first day of the month friends!!! Don’t forget to change those furnace filters.,0
twitter should change it so you can only read quotes but not see how many (like “quotes” instead of “11 quotes”),0
Can we sign haaland please or any st who can shoot. Drop Bobby into the mid. We need goals not passes,0
Why you gotta take someone pure like Sean Lock from us huh? Why couldn’t it be James Corden?,0
I feel like I have Twitter friends with opinions on this - what are the must do/eat/see/drink spots in Des Moines? Please share.,0
when cat sits on my feet and makes them warm 🥺🥺🥺,0
Everytime I exit and reopen the Instagram app it freezes,0
Makes me feel proper uncomfortable when I see people eating full on meals in their beds,0
"I have finished work, yet am still here, latched onto the free Wifi like a newborn child to his mother.",0
wait what the fuck that solo yolo is mad?,1
people who hate the snow give off the same energy as people who hate cats,0
Hands up who remembers when EVERY blogger and their dog was a brand ambassador for Coconut Lane 😂,1
my computer does this fun thing now where it shakes in a way that exactly replicates what happens to my vision when i forget my meds so that’s exciting !,1
Been thinking about the vegan burger from kfc since Tuesday and I’m so mad the closest one that serves it is fuckin Wigan.,0
Only posting selfie’s?? On YOUR own Instagram account?? Crazy right,1
Mixing up the #WFH routine by working in the living room means Bubbles watching my every move #bunnies #rabbits #pets https://t.co/ohDGRZpHTU,0
I haven’t read enough Twitter today to find a reason to be cross that Kate went to the bandstand tribute so I’m going to remain just really moved and glad she did.,0
"The last paper I wrote as an undergrad was whether I believed math was created or discovered. I wrote two papers, one defending each, and I still don’t know which I submitted. https://t.co/1KSB5xWxji",0
"looking at pre-pandemic photos and remembering that my life used to be deceptively interesting, a Sunday Mood",0
"My college will be starting its fall semester, the first semester of my senior year, online. 

The announcement came eight days before RAs would have moved in. Leases have already been signed; flights were already bought. 

And for the cherry on top, they're increasing tuition.",0
help why do i keep having nightmares about being amish,0
@dailystar Wake up babe new bladee,0
I have a love hate relationship with the night shift.,0
Good deeds don't go unnoticed 😇,0
Nothing can ruin a summer like hayfever,0
I should’ve called in 🥴,0
Wishing all the birthday sex on @laurabora620 today 🎂 https://t.co/JtP0FCvo9R,1
"The word “legend” gets bandied about... ah #fozzy wherever you are, I hope you’re ok pal 😂 @RadioX @ChrisMoyles",0
I love to pick my modules on a first come first served basis at the same time as everyone in my entire year on a website that hasn’t been updated since 1995 . Thrilling ❤️,1
@TheWiganRunner @EmpireCinemas There are so many films I want to see atm! This would be amazing 🙌,0
I'm A VeGeTaRiAN BuT I eAt FiSh 🙃🙃🙃,1
"orange is a fruit, a flavour and a colour and an orange is all three combined, madness",0
"My uber driver talked about the failing American education system, the American dream, and doing acid in Amsterdam all in a 10 minute span",0
"@bnejsten @gr0g_ I also think a lot of people didn't like the animations or graphics in Let's Go and many felt as though the game was lazy and lacking content, especially compared to some other remakes.",0
“there is no greater joy than to have an endlessly changing horizon”,0
Happy New Year!,0
I wish I had a green thumb,0
"just asked a patient if she'd like to schedule for the same time next week and she said ""no, but it was nice meeting you.""

well.... fair enough 😅",0
"“Just listen to the police.” 

“Just listen to the curfew.”

What would’ve happened if the Civil Rights protesters in the 1960s just listened to the cops and stopped their sit-ins or just stopped their Freedom Rides? Change starts by defying the unjust authority in place. #BLM",0
I can’t wait to hear more about the life of an upper middle class East Asian American whose only personality trait is drinking boba tea https://t.co/SapbXLd0r2,1
Why do people get so opinionated over other people going to uni? Like it’s my debt and my time I’m ‘wasting’ leave me alone,0
this is going to be the longest and shortest 20 days of my life.,0
What a horrible day 😔,0
things are looking UP omg I am so excited for this next chapter of my life,0
"Research-based tips for helping your workforce recover, reconnect and re-engage https://t.co/h5wmbXlHE8",0
love when the train stops in philly and everybody boards and of a sudden it smells like a ham sandwich,1
Democrats do realize that if In fact trump loses he will run again in 2024 and they will have him for 12 years instead of 8 #MAGA2020,0
it’s crazy how many of your goals you can actually accomplish when you just don’t broadcast everything you’re doing,0
That rest stop was so stressful I forgot to pee 😩,0
being sick w a nose piercing is rly annoying,0
"That was the most mentally draining match I've ever been at. I wish the outcome was different, but I am still so proud of you @SunderlandAFC. My first match at Wembley with my big boy ❤️❤️",0
"Currently bombing aces on the volleyball court and math tests in the classroom.
#StudentAthlete",1
all my outfits would look so much better if i was tatted 💔,0
"@thecauseendures Awe. Appreciate that, Kim. Who knows where I will  land. I'm going to take my time. 
 It makes me concerned about the shortage of affordable housing for our aging population.  I don't want to be warehoused.",0
@KjellKHansen1 happy birthday!!,0
I still can’t believe England won the World Cup,1
I watched the first two episodes of American Horror Stories and holy shit it was so bad,0
My stepmom really needs to go in a home #SheCrazy #NeedsToGoInTheHome,0
@bwin Is there a problem with the predictor page? Its not loading so unable to enter my predictions.,0
"Sometimes I lay in bed and think of all the ppl on tik tok who shaved their heads to go viral and didn’t and now are just bald, no clout. Wish I knew who they were so I could throw em a like 😢",0
"Just been told I need to resit a piece of coursework, it's due on the 15th! And I go on holiday on the 10th! Fml!!!",0
How to access alternate characters on the iPad https://t.co/caXzywahm3 via @niktronix,0
Passed my PhD @LivUni_IVES today and I could not be happier!! https://t.co/mSOeoC61as,0
"Doing Kings Worthy School quiz.. 9/10... face number 9 let us down, thought it was @PrueLeith but it was actually Rolf Harris #fail 😑 https://t.co/LlrtQETok9",0
So nice of my family to decide that I’m hosting a Mother’s Day brunch for everyone at my house. https://t.co/DWZI9ltALK,1
"How this isn't just Cowboy Bark listed 100000 times, I'll never know. Nevertheless, an A+++ thread https://t.co/QvMsYi124b",0
"employer: so what are your strengths
me: i’m smart i’m funny i’m nice i’m cool i’m creative i’m hardworking i’m made of wood i’m honest i’m fast i’m awesome i’m hot i’m chronically ill i’m little i’m in demand i’m",1
"So, very delayed flight from Bristol to Edinburgh @easyJet, trademark vagueness from staff, with a chronic lack of empathy to boot (despite me travelling with three young children)... now, time to feed our family with £3 vouchers (at airport prices!) #bollocks",1
"After 9 years working in retail, today is my last ever Saturday shift 🤪",0
WHO LET THE LAUNDRY PILE UP 5 BASKETS. Goodness.,1
new EP out in 15 minutes 😯,0
nah fuck u and all ur issues,0
one of my favs 💔 so sad https://t.co/y7RiY0JU4y,0
I have stretch marks from losing weight ahdjfkfbckdkehdidb THANKS BODY,0
"@GSpellchecker No more or less complex than any other aspect of evolution. It's all trial and error, natural selection.",0
"No joke, air-fried Twisted Teas are THE BEST.",1
"“If I could have changed anything about my childhood I would have never watched spongebob”

-no one",1
Love how Kingston just ripped the buckle pad off #AEWAllOut,0
when my sister was younger she made comic series called “harry potter loves bacon” in which harry potter discovered a love for bacon,0
The amount of yelling that was done at Fish Camp was insane,0
Bar Woah Knee,0
I reverse imaged searched a selfie and it under visually similar images it is exclusively asian woman my am I white passing narrative is quaking,1
I’m a HORRIBLE PERSON but one of my VERY FAVORITE THINGS is watching HUGE RICH TOURIST FAMILIES get on the El and then ALL FALL DOWN when the train starts moving,0
Sorry man I been suckin off the grid,0
evERYTHING IS NOT A COMPETITION OF WHO HAD/HAS IT WORSE OK BYEEE,0
WTF is Tim Horton’s?,0
It’s so weird to think about how I thought I was grown in high school,0
I love when I learn about stuff I've apparently done and said from people😂,1
By the way Rutgers furloughed their emergency services workers but not the athletic trainers or police. Make it make sense.,0
I’ve honestly been dreading the return to school (no matter what form it takes) for the first time in my career. Hearing @MisterMinor speak tonight with @pgorski changed that. I feel fired up! Thank you both!,0
jyp's producers need their asses ate,0
"“Americans weren’t meant to be quarantined! Open up the states! Let us free!”
This. This is what brings into perspective the fact that 10,000 years of civilization is a fraction of a blink in evolutionary time. Ignorance is as tenacious as wisdom teeth.",0
Someone in Walmart asked my mom if I was a boy or a girl (in front of my FaCe) so that’s how I’ve been,0
"On a scale from 1 to 10 how deeply was your childhood influenced by the Hannah Montana 2: Meet Miley Cyrus double album?

This is for research purposes.",1
"@agusriver13 Oh, I'd love taking on Culver as a reclamation project, and Hernangomez is a great backup. Only issue I see here is the earliest we could trade a first-round pick is 2027.",0
"Top 3 ranked video games of all time:

1. Minecraft
2. Roblox Paintball
3. Every single Just Dance",1
"18 yr olds: *literally in the olympics* 
me: *just melted the bread bag onto the toaster*",0
"What's going on in #Bromley Town centre, alarms and sirens going off like mad",0
Today is another day where I haven't met Danny Devito and I am sad,0
"Someone in the pub just described the England team as ""a bunch of Marxists"". Makes you proud doesn't it?",1
went to check out the bios of the (exclusively) hipster dudes that work in a rival boutique goods store and found out they all traveled internationally during the pandemic 🙃🙃🙃,1
Working in a restaurant very quickly reminds you how stupid and hateful people are 🙃🙃,0
"@traves whoa! that's a little too crazy man, slow down",1
People who drive under the speed limit. Death Penalty.,0
I applied to 2 different apartments today. I MOVE ACROSS THE COUNTRY IN 2 MONTHS! Wow. Dreams do come true.,0
unreal how much i love my new tattoo,0
I do not understand deku’s fa jin quirk,0
Looking for prom dresses makes me excited for prom😊,0
"@toxx_i @cjafterdark If you say grâce like ""gra"", you actually end up saying coup de gras which means blow/stroke/hit of fat",0
‘Push your boundaries’ ‘get out of your comfort zone’ literally fucking why,0
when a girl says she isn’t a girls girl 🚩🚩,0
No one can understand the heartbreak teachers are feeling right now.The announcement of extended quarantine brought me to tears. How am I not supposed to hug my seniors goodbye? What if I never see them again? I’ve built bonds with these students every day for the past (1),0
what it do babyyy🤠 https://t.co/HBvMmOOTZG,0
Idk how to explain it but watching snap videos takes energy,0
@cassieecote413 you can copy mine,1
Tim for prime minister #TheCircle,0
(Shameless Dead Snow 2 misquote) The sequel I did 'nazi' coming! Can't wait! https://t.co/gngxw5kbDh,0
Anyone selling a parklife weekend ticket??,0
The tiktok fyp knows me better than I know myself,0
"Dear @krispykremeUK,

I see your enticing #Thanksgiving offer that ends on 2 Dec.

I wanted to ask if you're aware that #Chanukah starts on 10 Dec, continues for 8 days &amp; that traditional Chanukah fare is actually #DOUGHNUTS ?? 🍩🍩

#justsaying #AskingForAFriend  #opportunity",1
"It’s very affirming that my therapist adores all the similes/metaphors I use to describe the shit I’ve been through even if I don’t remember half of them 😂 it’s easier for me to understand things that aren’t myself sometimes, so it’s how I generate self-empathy",0
When my girlfriend goes to work I’m not sure what to do tbh.,0
Highway signs where they stretch the state shape to fit the numbers in make me irrationally angry,0
"@AlexShawESPN @robwishart @GNev2 Does he order 11 at once and drink each one at just over 5 minutes, OR do we have to take into account going to the bar? Either way it’s a disgrace and not what we should be promoting to the kids.",0
New Girl makes me so happy,0
"I swear never have a conversation with your man about getting engaged, getting married or having kids because you’ll never get the answer😂🤦🏼‍♀️",0
i hope u sleep maybe forever maybe not  lol,1
"I got an invitation to my ten year high school reunion today...just, no.",0
Is there anything better and more comforting to eat when you're ill than toast?? No there is not,0
the time is currently 00:24 and the single thing rattling around in my brain is the noise those door stoppers make. you know the one,0
Just almost got hit on the highway by a @CityofSanDiego truck 🤪 tysm for making me feel safe guys!!!,1
Liberty just went 95 yards on us with ease. Damn we’re so soft,0
It’s been several weeks now and I’m *still* laughing at @HenryShields saying ”Living room... living room...” in increasingly frustrated  tones... @mischiefcomedy,0
"At the point in my life where my body keeps developing new allergies. My metabolism has slowed, hangovers are no joke anymore, and now I can't eat several of my favorite fruits. Screw wrinkles, this is the reason why people are afraid of getting old",0
"FC Barcelona has between 60 and 70 million Euro to spend in the winter market and the priority is to sign Dani Olmo, per TV3",0
Anyone else with AT&amp;T have no cell service?,0
i just absentmindedly scooped a spoonful of cat food into my cup of coffee. someone please save me from myself,0
"""Alexa add small bananas to the shopping list."" I've added smooth armours to your shopping list."" Gee thanks Alexa! #alexa",1
Had my hair cut 😀,0
2021 is for your washer and dryer just becoming one appliance,0
time for my 3 am gyoza,0
"Get your damn dogs out of the sun, it's not difficult 🐕🌭☀️🥵🥵🥵🤬",0
Wtf is a Justin Herbert,1
self care is unfollowing everyone on social media except dogs,0
"Mad how a bit of fake tan makes you feel like a new person. Like a more confident, bronzed person 👸🏻",0
It’s been a blissful 2.5 hours of sleep tonight,1
For the first time today I've been dancing around to Xmas songs whilst tidying. Hahaha definitely in the Christmas spirit. There are some wonderful people out there. ❤️🎄❤️ Hope everyone has a lovely Christmas 💋,0
"""are you experiencing suicidal or homicidal ideation?""
""only while trying to talk to a human when I call @Walgreens pharmacy""",1
"Also, it gets forgotten just how often the Israeli military conducts raids just for fun, to terrorise and demoralise the people who live there, and to collectively punish the population. This happens all the time, out of sight. https://t.co/iaTv2ENoUW",0
"We need an emoji for a neutral-faced eyebrow raise. 
😳 this one looks embarrassed. 
😧 this one looks distressed. 
What if we want to show moderate surprise or that our interest has been piqued but are still being measured in our expression of it?",0
"As colleges begin making fall re-opening announcments, remember that if your school is reopening this fall, it's not because it's suddenly safe or the pandemic is over. 

It's because they want your money.",0
"my favorite thing in the world is turning on another reality show &amp; having katie and joey be like ""this is the dumbest shit i've ever fucking seen"" and then a week later they're 40 episodes deep yelling at the tv😌 my job here is done. we got em again boys",0
me not turning up to work is a feminist movement actually,1
So happy to be alive today.,0
.@luka7doncic anyway you’d want to come to the Jazz?,0
Just straight-up surprise cried over the new #Xfinity #ET #holiday ad. #Thanksgiving,0
"#GhostOfTsushima #PS5Share, #GhostofTsushima https://t.co/Y90ImGF97b",0
"I'm so glad the clocks just went back, I have this whole extra hour of insomnia to play with.",1
Best of luck to everybody taking part in the Southend Half Marathon this morning. Hopefully my shins will hold out! All hail Deep Freeze!,0
"Any #beetwitter or #ecologytwitter scientists have suggestions for where to submit small protocol papers? Rejected multiple times, everyone expects a full research article but this was just a small (but worthwhile!) protein assay analysis protocol test... suggestions appreciated!",0
"sometimes i gaslight myself into thinking my fear of and general discomfort with men is stupid and i'm actually just a shitty person who makes broad assumptions about ppl due to past trauma but then i speak to One and immediately trust my instincts again, stronger than before",0
I am so thankful for Christian,0
"Seeing as Kanye West has a range of clothing with Gap, how about me and you do a collab @FandFclothing",1
"@Locodoco @econoar Remember food tokens?

At some point things get so unbelievably ridiculous that the whole thing needs to come crashing down and have a long nap.",0
Refs dashing out yellows to united players for jokes,0
lord may my ego calm itself before i go insane,0
Love having an Asian name because the lecturer never picks on me in these zoom classes,0
Married At First Sight: Australia is soooo juicy this season,0
@WalesOnline Riveting news.,1
"Feels #PS5Share, #RatchetClankRiftApart https://t.co/nL6MqpotNT",0
"Just because I mostly write female characters does not mean my writing is autobiographical. That’s so tired. It’s entirely fiction. Unless the character is saying something funny or cool, then it’s straight from my lived experience.",0
Second hand embarrassment for anyone that actually queued to get into a nightclub last night🧐,0
who thinks me and sam should start a band called 'teeth at midnight' 🦷🌙,1
#didyouknow Mosquitoes are attracted to the colour blue twice as much as to any other colour.,0
the absolute worst part of my job is the fact that i have to call people on the phone :|,0
love living in a capitalist society where i look forward to getting a surgery where i’m legit GETTING AN INTERNAL BODY PART REMOVED bc it means i’ll get a few days off from work xoxo,1
Please showcase Hanahs story. The dog who was ripped form her mothers arms in the Joplin tornado. Let's bring her HOME!@TheEllenShow,0
The fact that I went to high school with someone who was in that group and was an ab*ser. Like all a group of sickos tbh https://t.co/VNSvQBx3xC,0
"Roses are Red
Violets are Blue
My first love was Championship Manager
Tommy Svindal Larsen and Kennedy Bakircioglu 

#HappyValentinesDay",1
"sometimes i think life is rough, then i remember the one time i drank the starbucks witch’s brew frappachino and i feel less bad that ish nasty https://t.co/CCyloabF0l",0
Why can't the way I feel about weed also be the same way I feel about exercising,0
Love being called the devil for taking away someone’s phone at summer school🤗🤗🤗,1
2 x sand eating toddlers for sale. No previous owners. DM for details x,1
"if you didn't order the smores girl scout cookies this year, i'm rlly sorry",0
🤙🏼 https://t.co/bbhd4Bwonn,0
"@chicagobullsbot Devon Dotson also got the qualifying offer, just hasn’t been signed yet unlike Javonte Green. So we’re most likely looking at two open roster spots left.",0
meeting @jeremyzucker really was the best day of my life. what do i do now lol,0
Crocodile tears!! It's too late to save yourself now luv!,0
Haven't been on this twitter in forever!,0
Ahhh I get to listen to a cement mixer all day. Awesome.,1
"Lucky for 2nd placed Brentford that there's no stand out team like Leeds this year, or they might have no chance of winning the league. #ncfc",1
"@GoHerping Huh. I'm realizing now that I have never been that far away from ALL humans. I'm surrounded by inhabited places, plus I've really only visited popular cities (did go to a cabin in the woods once, but that was with family). Interesting concept t",0
@dyIanobrins 💙,0
When your walking and eating hot Cheetos at the same time and you get your move goal on your watch. That’s the definition of balance,0
"I never thought I'd say this, but I have become one of those people who like bounty bars.",1
"I always come up with some pretty interesting concepts for movies or tv shows right before I fall asleep. Then I wake up and forget them...

Why is life so cruel",0
getting into a high speed chase with the cops but using my turn signals in accordance with the law the whole time,0
Reminding myself that things take time &amp; I’m not stagnant. I’ve been doing the best that I can with what I have and that’s all that matters! Small steps,0
"My tattoo got cancelled and I hooked up with my ex, how’s your week going?",0
do i wanna get back together or do i just not want to feel the pain of a break up,0
If only people would care as much about poverty and social equality the way they do jumping up and down for Team Remain or Team Leave.,1
how old were u when u found out omaha steaks wasn't a restaurant,0
Repeatedly saying “I’m the least racist person in this room” is a great indication that you are racist #Debates2020,0
"wow, ok, unfollowing now. Was a big fan of putting your left leg in, but just heard about taking your left leg out",1
A fun musical mashup is the country music playing at the gym with the one guy playing old Eminem on his phone at full volume in the locker room shower 🎶🎶🎶,1
just letting everyone know that iceland deserved to win,0
protect your energy and elevate.,0
Wow Bdubs can bench press 150 kilometers,1
Wish somebody had told me all I had to do was wait to months for Yuengling to come to Texas before I bought five cases of it when I was in Florida,0
"@kirstiealley You're swallowing Trump's rhetoric without proof. There is ZERO evidence of anything illegal happening. You're blindly following and gullible for believing.

Proof is always needed. And the burden of proof is on the accuser.

Disappointe",0
i fucking love rob beckett,0
really need upload season 2. today. now. thanks,0
"@Vevo @ArianaGrande @theweeknd @tydollasign I loved them all, but positions made me so emotional! I remember watching ariana use her looping machine on YouTube years ago and it brought back so many memories!! her energy and talent has always been a light ",0
I wonder if the ubiquity of spell checkers will change the evolution of language? #ShowerThoughts,0
"How I flirt with boys 

Boy: “Hey I saw you from across the room and had to come over”

Me: “Wow you’re super observant. Do you have 20/20 vision?”",1
"Vaccine dose 1. Thank you, science.",0
"i came to a revelation today and was finally honest with myself about what i want to do with my life, super proud of me right now",0
@KayAnane This is how I feel about useless boys I used to like. They’ll have you scratching your top head thinking WHY??!! hmmm,0
every dentist office plays Africa by Toto on those overhead speakers while they scrape ur teeth. it’s written into the matrix code.,0
"@Reece02_ Congrats. My son would like to do this in a few years time, what were the requirements if you don't mind me asking?",0
"Bruh, chili slaps.",0
This second jab has made me feel off the box this entire day 🤮,0
Just had my windows cleaned and I feel posh lmao,0
"It would be a real shame if people shared this around and filled it with fake info. People should definitely not do that 😉
https://t.co/Px7dYqjh3I",1
"I can't wait to name my children after things I will never have. 
My daughter will be Hope. 
My son will be PS5 because that shit is expensive.",1
"Blatantly obvious that Lionel Messi is now set for a move to Leeds.

The Newell’s old boys network.",1
if you display your pop funkos in the box then you’re a tory,1
@Savoy_Notts Do we have to book online or can we buy tickets when we get there? The website won't accept my meerkat code.,0
stevie wonder has the best feel good music.,0
sometimes when my dad is mad at me i call him papa smurf and it makes him even more mad but i think it’s hella funny,0
thats it im packing my things and moving to italy see u all in a month xo,1
Little NTA rundown coming at you,0
so pumped to see @MalBlum tonight ⚡️,0
WHY did the end of The Good Place leave me sobbing and grieving?! 😭🥺 I put watching the show off for a long time but would so recommend watching!,0
You know you live in a city when you refer to crumbs as “roach snacks.”,0
"If u watch the game at my house &amp; u talk during Cal's halftime interviews, my dad will frantically shush u and say ""God is talking!""",0
"Incredible scenes in Nottingham, as it begins to rain for the first time this hour.",1
Someone come play Magic with me,0
Mom put powdered carpet cleaner all over the floor and now it legit smells like we are living in a stable,0
greatest british act of all time : one direction,0
"It may have been a year ago, and I’m super proud of everything I’ve done since, but damn I miss uni and seeing everyone on my course everyday",0
"and even though all the bullshit, by GOD am I thankful I am a woman.",0
"@sainsburys perhaps you could make your shop mobile and take essential items to hospitals, and other key places,  so it makes it easier for staff to get items they need",0
dude that was just in my dms is at the hospital waiting on his kid to be born 💀,0
"""You think you're better than us because you're vaccinated??"" Uh, yeah, yeah I do",0
trying to figure out how to use notion for my anime list. I think i’m dying,1
"Got my coin today! Unfortunately it was chocolate but at least it was tasty! 

#goldorchocolate @millions https://t.co/6KqC3gzFN5",0
Thinking about finally accepting my true self and becomung a poetry dude,0
"i love outerbanks, don’t get me wrong. but like why do they call him john b instead of just john. like the only reason someone needs to use their last initial is on the bachelor &amp; there’s multiple people with the same name? but there’s only one john &amp; they all know his last name?",0
They really said you can’t have nice weather AND no lockdown for your bday this year huh,1
my mom: oh i was friends with justin briner’s mom in high school and i kissed his gay dad,0
"Just got in, how’d Liverpool get on?",1
i’ve stood up for myself and what i want/need more in the last 6 months than i have in my entire life and of that i am proud,0
@KhoaVuUmn Reviewer 2: this is a very weak paper that fails proof of concept. Stating a cat bed is also a wizard's hat is totally wrong and your data cannot support this,1
Does your pet have a middle name and what is it?,0
I am starting off my day by watching a Dragons Den special on Deborah Meaden and eating a Pot Noodle. My life is perfect.,1
"Mom: Jack, do you have a a lot of homework tonight?
Jack: I finished it all in school

God I miss those days",0
Bernie Sanders is the greatest president America will never have.,0
All I've done this summer is binge watch The Office and Friends 🙃🙃,0
Day 1 of working from home: I now have laptop burns on my legs,0
trying to pavlov dog my way out of chronic dehydration :/ every 8oz I get a little treat,0
Throwback to when I answered the phone at work with “thank you for calling Courtney! My name is principal” wow I love myself,1
why did no one tell me that SSRIs cause hand shaking/jitters cause this shit sucks,0
Cannot cope with uni reading it's doing my head in!,0
"every Tom Holland movie i've seen is a masterpiece, i don't think it's coincidence. anyways watch Cherry on apple TV and The Devil All The Time on Netflix",0
Superposition of Eulers,0
"@NicoletteJones @eliistender10 1, Home schooled 3 children more 👩‍🏫 which leads to
2, drank more wine and created a whiskey wine cocktail 🤤
3, walked more! Some weeks I'm getting over 30 miles without leaving my house 😳
4, hid from the ki",0
best feeling: freshly shaved legs under your fuzzy blanket,0
Only 65 days until baby girl is due 😀 but on the other hand SHIT ONLY 65 DAYS UNTIL SHES DUE!!,0
Having morning sickness when you're not actually pregnant is all the fun,1
💕 tip for baking bread! 🍞🥐🥖 you can use the yeast in your dog's ears to substitute active dry yeast or instant yeast in a pinch! 💕,1
It b the memories we make everyday for me .. 💓,0
Why would Alexa's recipe for Yorkshire pudding be a bhaji yorkshire pudding ?? @bbcgoodfood,1
In sunny spain at the moment!!! Hows it all in england?,1
ever have those dream where everything that COULD be WAS and then you wake up and are like . . . oh  back in reality so soon?,0
We've moved from spoopy season to soupy season.,0
"@heathoween @tylerrjoseph Yes, because we need literally every single fucking celebrity to speak up on a topic that's been forced down everyone's throats for the past four months. I use the internet to get away from these fucking real life problems; not e",1
@jbrylinsabres15 @JoeCaramagna @FriedgeHNIC @NWHL @EASPORTSNHL variety is good. If I can be a 15 year old Canadian farmer who happened to make the WHL why can’t I be a top level women’s player,0
Unpacking is the bane of my life,0
"Waiting for little one to fall asleep so o can sneak upstairs and get my hot water bottle.

She's sitting up in bed practicing her nodding 🙈",0
Our little pumpkin is due April 2021! 🧡 https://t.co/WPsyO8ZqX8,0
Sick of being healthy already pissing like a racehorse !! Keep Well hydrated Han 4th litre of water 💧💦,1
"If I said something like, ""I drank hot chocolate and ice water in tandem."" Would it be correct? Meaning I drank first one, then the other.",0
